LeftShoulder,Wrist,Elbow
"[0.5724308490753174, 0.2709724009037018]","[0.48040592670440674, 0.39902186393737793]","[0.5746616721153259, 0.5378008484840393]"
"[0.5727330446243286, 0.2710646688938141]","[0.48073217272758484, 0.38638630509376526]","[0.5734007358551025, 0.5374464988708496]"
"[0.5727216601371765, 0.2711491286754608]","[0.4817899167537689, 0.37456855177879333]","[0.5717734098434448, 0.5371975898742676]"
"[0.5724424123764038, 0.27118033170700073]","[0.485464870929718, 0.3663846552371979]","[0.5715855360031128, 0.5366021394729614]"
"[0.5718606114387512, 0.2711486220359802]","[0.4895123243331909, 0.357279509305954]","[0.5715029835700989, 0.5364223122596741]"
"[0.5710096955299377, 0.2711026668548584]","[0.49316802620887756, 0.35291996598243713]","[0.5715230107307434, 0.5362727642059326]"
"[0.570035994052887, 0.2709844708442688]","[0.4965260922908783, 0.3528688848018646]","[0.5714490413665771, 0.5361932516098022]"
"[0.5693469643592834, 0.2705371379852295]","[0.49868032336235046, 0.34789541363716125]","[0.5711327195167542, 0.5361014604568481]"
"[0.5686174631118774, 0.2697161138057709]","[0.500941812992096, 0.34324759244918823]","[0.5708357095718384, 0.5360682606697083]"
"[0.5678121447563171, 0.2687362730503082]","[0.5036381483078003, 0.3372786343097687]","[0.570493757724762, 0.5358506441116333]"
"[0.566990315914154, 0.26822641491889954]","[0.5059500336647034, 0.3292931020259857]","[0.5700066089630127, 0.5347729921340942]"
"[0.5664382576942444, 0.2678423821926117]","[0.5105639696121216, 0.32768604159355164]","[0.5700137615203857, 0.5328971147537231]"
"[0.5664407014846802, 0.2678360044956207]","[0.5162540078163147, 0.3256945312023163]","[0.5697874426841736, 0.532043993473053]"
"[0.5663308501243591, 0.26777541637420654]","[0.5212426781654358, 0.32371002435684204]","[0.5694398283958435, 0.5303906202316284]"
"[0.5663143992424011, 0.2679079473018646]","[0.5233129858970642, 0.32130447030067444]","[0.5693591833114624, 0.5295442938804626]"
"[0.5663031935691833, 0.26814907789230347]","[0.5244215726852417, 0.3206556439399719]","[0.5692295432090759, 0.5290622711181641]"
"[0.5661527514457703, 0.26818519830703735]","[0.5238210558891296, 0.32082927227020264]","[0.5690001845359802, 0.5287961363792419]"
"[0.5660675764083862, 0.2682496905326843]","[0.5226138234138489, 0.320446252822876]","[0.5689417123794556, 0.5286911129951477]"
"[0.566060483455658, 0.2683160603046417]","[0.5218093395233154, 0.3214564621448517]","[0.5690478682518005, 0.5286965370178223]"
"[0.5658587217330933, 0.2682805061340332]","[0.5192340612411499, 0.3225407302379608]","[0.5697389841079712, 0.5282378792762756]"
"[0.5657106041908264, 0.26811641454696655]","[0.5142524242401123, 0.3237675130367279]","[0.5700260996818542, 0.5282498002052307]"
"[0.5657173991203308, 0.26811715960502625]","[0.5095006227493286, 0.3285432755947113]","[0.5701404213905334, 0.5284609794616699]"
"[0.5660975575447083, 0.2684690058231354]","[0.5050250887870789, 0.3413654863834381]","[0.5702712535858154, 0.5306854248046875]"
"[0.5667577981948853, 0.26918163895606995]","[0.4999534487724304, 0.34716686606407166]","[0.5703421235084534, 0.5321968197822571]"
"[0.567610502243042, 0.2695484161376953]","[0.4955499768257141, 0.35801395773887634]","[0.5707212686538696, 0.5322142243385315]"
"[0.5691982507705688, 0.26982274651527405]","[0.49275872111320496, 0.37036383152008057]","[0.570907711982727, 0.5323447585105896]"
"[0.5708704590797424, 0.27033257484436035]","[0.4893531799316406, 0.3868509829044342]","[0.5717911124229431, 0.5333025455474854]"
"[0.572169303894043, 0.27116912603378296]","[0.4867175221443176, 0.3965055048465729]","[0.5721944570541382, 0.5341889262199402]"
"[0.5730164647102356, 0.27178657054901123]","[0.48651039600372314, 0.41138288378715515]","[0.5734720826148987, 0.5366836190223694]"
"[0.5733641982078552, 0.2720707058906555]","[0.4849896728992462, 0.4215580224990845]","[0.5741478800773621, 0.5371869206428528]"
"[0.573695182800293, 0.27208083868026733]","[0.48317718505859375, 0.4320457875728607]","[0.5749496221542358, 0.5371417999267578]"
"[0.5738771557807922, 0.2720853388309479]","[0.482785701751709, 0.4461139142513275]","[0.5758126378059387, 0.5372352600097656]"
"[0.573912501335144, 0.2720568776130676]","[0.4796060025691986, 0.45914536714553833]","[0.5760422348976135, 0.5372236371040344]"
"[0.5739094614982605, 0.27214398980140686]","[0.4788075387477875, 0.4794946610927582]","[0.5764453411102295, 0.5369779467582703]"
"[0.5739153027534485, 0.27215808629989624]","[0.4795818328857422, 0.5003129243850708]","[0.5767675638198853, 0.5359081625938416]"
"[0.5738953351974487, 0.2720414996147156]","[0.4801882207393646, 0.5197625756263733]","[0.5769904851913452, 0.5334068536758423]"
"[0.5737605690956116, 0.271645724773407]","[0.4797634780406952, 0.5331644415855408]","[0.5769822001457214, 0.5321119427680969]"
"[0.5735635757446289, 0.2709363102912903]","[0.4830048680305481, 0.5493990182876587]","[0.5772315859794617, 0.5273921489715576]"
"[0.5734337568283081, 0.26982060074806213]","[0.4836406707763672, 0.5641469955444336]","[0.5772342085838318, 0.521965503692627]"
"[0.5731198191642761, 0.2688084840774536]","[0.48572075366973877, 0.5769996643066406]","[0.5773327350616455, 0.5171510577201843]"
"[0.5729690194129944, 0.2679934501647949]","[0.48793497681617737, 0.5942591428756714]","[0.5774301886558533, 0.5126489996910095]"
"[0.5728266835212708, 0.2678375840187073]","[0.48867934942245483, 0.6113864183425903]","[0.5773419141769409, 0.5111534595489502]"
"[0.5727465748786926, 0.2678411304950714]","[0.4927140474319458, 0.6301402449607849]","[0.5767728686332703, 0.511953592300415]"
"[0.5726420879364014, 0.26730814576148987]","[0.49988237023353577, 0.6493516564369202]","[0.5760815143585205, 0.510459840297699]"
"[0.5723316669464111, 0.26715087890625]","[0.504267156124115, 0.663325846195221]","[0.5758346319198608, 0.5102104544639587]"
"[0.5717952847480774, 0.26694241166114807]","[0.5105980038642883, 0.6743885278701782]","[0.5743711590766907, 0.5098081827163696]"
"[0.5714837908744812, 0.266988605260849]","[0.5138586759567261, 0.6884758472442627]","[0.5730720162391663, 0.5100369453430176]"
"[0.5713387131690979, 0.26726779341697693]","[0.5158432126045227, 0.6986667513847351]","[0.5716040730476379, 0.5100845098495483]"
"[0.5711232423782349, 0.26766830682754517]","[0.5162049531936646, 0.7118019461631775]","[0.5695661902427673, 0.5120999813079834]"
"[0.5709064602851868, 0.2680209279060364]","[0.5184133648872375, 0.7179907560348511]","[0.5682691931724548, 0.5130631327629089]"
"[0.5707781314849854, 0.26812806725502014]","[0.5212531685829163, 0.7226833701133728]","[0.5671613216400146, 0.5132593512535095]"
"[0.5707114338874817, 0.2682015001773834]","[0.5238368511199951, 0.7260090708732605]","[0.5669212937355042, 0.5133454203605652]"
"[0.5707027912139893, 0.268262654542923]","[0.5246060490608215, 0.7262529134750366]","[0.566859781742096, 0.5133999586105347]"
"[0.5706936717033386, 0.26834776997566223]","[0.5261356234550476, 0.7280393838882446]","[0.5667499303817749, 0.5134472250938416]"
"[0.5707044005393982, 0.2683558762073517]","[0.5280000567436218, 0.7280187606811523]","[0.5666992664337158, 0.5134790539741516]"
"[0.5707839727401733, 0.26832127571105957]","[0.528862714767456, 0.7286468148231506]","[0.5667319893836975, 0.5130176544189453]"
"[0.5707865357398987, 0.2683258652687073]","[0.5288090705871582, 0.7277304530143738]","[0.566716194152832, 0.512900173664093]"
"[0.5707154870033264, 0.26841944456100464]","[0.5280224680900574, 0.7262046337127686]","[0.5667144656181335, 0.5129171013832092]"
"[0.570652186870575, 0.26842454075813293]","[0.527626633644104, 0.7241647839546204]","[0.5667247772216797, 0.5129269957542419]"
"[0.5705357789993286, 0.2683350741863251]","[0.5266773700714111, 0.7169552445411682]","[0.5669956207275391, 0.512455403804779]"
"[0.5704280734062195, 0.26836293935775757]","[0.5232285261154175, 0.7083325386047363]","[0.5678595900535583, 0.513168454170227]"
"[0.5701802372932434, 0.2674393951892853]","[0.5207394361495972, 0.6864336133003235]","[0.5704032182693481, 0.5102468132972717]"
"[0.5698454976081848, 0.2669157385826111]","[0.5194657444953918, 0.6789478063583374]","[0.5716726779937744, 0.5082004070281982]"
"[0.5695101618766785, 0.2665654420852661]","[0.5138402581214905, 0.6667709946632385]","[0.573151707649231, 0.5074643492698669]"
"[0.5693819522857666, 0.2662089467048645]","[0.5070205330848694, 0.6535259485244751]","[0.5738941431045532, 0.5060644149780273]"
"[0.5693722367286682, 0.266205757856369]","[0.4995613396167755, 0.6333009600639343]","[0.5746033191680908, 0.5055727958679199]"
"[0.5693323612213135, 0.2660926878452301]","[0.49483782052993774, 0.6110451221466064]","[0.5760093927383423, 0.5056463479995728]"
"[0.5693286061286926, 0.2660926282405853]","[0.48975861072540283, 0.5756492614746094]","[0.5769014954566956, 0.5078688263893127]"
"[0.5694128274917603, 0.2662128210067749]","[0.4831104874610901, 0.5539295077323914]","[0.5773719549179077, 0.5124875903129578]"
"[0.5694825053215027, 0.2665973901748657]","[0.47808778285980225, 0.5341328382492065]","[0.5773418545722961, 0.5184614062309265]"
"[0.5694840550422668, 0.26766839623451233]","[0.4782126843929291, 0.5205795168876648]","[0.5773891806602478, 0.5231783390045166]"
"[0.569518506526947, 0.2686947286128998]","[0.4782889783382416, 0.5187361240386963]","[0.5773428678512573, 0.5255955457687378]"
"[0.5696370005607605, 0.2693635821342468]","[0.4761385917663574, 0.4957016110420227]","[0.5774146914482117, 0.5296988487243652]"
"[0.5696837306022644, 0.27007514238357544]","[0.47576653957366943, 0.4794919192790985]","[0.577382504940033, 0.532595157623291]"
"[0.5696576237678528, 0.2702711522579193]","[0.4767848253250122, 0.46086743474006653]","[0.5773689150810242, 0.5342075228691101]"
"[0.5696600675582886, 0.2708189785480499]","[0.47756847739219666, 0.4471403658390045]","[0.5773499608039856, 0.5364463925361633]"
"[0.5697154998779297, 0.2713681161403656]","[0.47822701930999756, 0.43489494919776917]","[0.5773333311080933, 0.5368017554283142]"
"[0.5698524713516235, 0.2716802656650543]","[0.4784036874771118, 0.4239741563796997]","[0.5772433876991272, 0.5370213985443115]"
"[0.5701690912246704, 0.2719343304634094]","[0.47946369647979736, 0.41237255930900574]","[0.5769436955451965, 0.5369774699211121]"
"[0.5702870488166809, 0.27252835035324097]","[0.48064669966697693, 0.40064212679862976]","[0.5764549374580383, 0.5374764204025269]"
"[0.570334255695343, 0.272895485162735]","[0.48147568106651306, 0.39835125207901]","[0.5762159824371338, 0.5377506613731384]"
"[0.5703725218772888, 0.2729173004627228]","[0.4819503128528595, 0.39063403010368347]","[0.5753785967826843, 0.5375593900680542]"
"[0.5704716444015503, 0.2729494869709015]","[0.48429667949676514, 0.38451889157295227]","[0.5750554203987122, 0.5373892784118652]"
"[0.5703814625740051, 0.2727784514427185]","[0.4881283938884735, 0.3782048523426056]","[0.5749933123588562, 0.536259114742279]"
"[0.5703049898147583, 0.27278125286102295]","[0.48929861187934875, 0.3700922429561615]","[0.5747395157814026, 0.5357045531272888]"
"[0.5700520873069763, 0.2726595401763916]","[0.49207550287246704, 0.363701194524765]","[0.5747196078300476, 0.5356239676475525]"
"[0.5697261095046997, 0.2724752128124237]","[0.49470335245132446, 0.36012035608291626]","[0.5747433304786682, 0.5355774760246277]"
"[0.5692297220230103, 0.2724708914756775]","[0.4972696602344513, 0.3602115213871002]","[0.5747140049934387, 0.5355121493339539]"
"[0.568011462688446, 0.27237945795059204]","[0.4989084005355835, 0.35566896200180054]","[0.574159562587738, 0.5354742407798767]"
"[0.5672264695167542, 0.27165162563323975]","[0.5003313422203064, 0.35010862350463867]","[0.57403963804245, 0.5349486470222473]"
"[0.5664254426956177, 0.27081555128097534]","[0.502715528011322, 0.34692278504371643]","[0.5738729238510132, 0.5349274277687073]"
"[0.5659773349761963, 0.2698129117488861]","[0.5048215985298157, 0.3425453007221222]","[0.5738114714622498, 0.5340094566345215]"
"[0.5657870769500732, 0.26907041668891907]","[0.5074665546417236, 0.34006524085998535]","[0.5737886428833008, 0.533989667892456]"
"[0.5650305151939392, 0.26841285824775696]","[0.5112516283988953, 0.3395717442035675]","[0.5734789967536926, 0.5339641571044922]"
"[0.5643886923789978, 0.2682666480541229]","[0.5142956972122192, 0.33586612343788147]","[0.5735162496566772, 0.5335846543312073]"
"[0.5642207264900208, 0.2684865891933441]","[0.5182348489761353, 0.332844078540802]","[0.5735176205635071, 0.5336117744445801]"
"[0.5638271570205688, 0.2689222991466522]","[0.5223686695098877, 0.32928431034088135]","[0.5731392502784729, 0.5330707430839539]"
"[0.5636982321739197, 0.26946115493774414]","[0.525320827960968, 0.32731911540031433]","[0.5730769038200378, 0.5327624082565308]"
"[0.5634402632713318, 0.26965096592903137]","[0.5261170268058777, 0.32445257902145386]","[0.5728998780250549, 0.532206654548645]"
"[0.5633116364479065, 0.2698308825492859]","[0.5259314179420471, 0.32401832938194275]","[0.5727205276489258, 0.5318151116371155]"
"[0.5630903244018555, 0.26984313130378723]","[0.5249814391136169, 0.32524046301841736]","[0.5727186799049377, 0.5315818190574646]"
"[0.5632542371749878, 0.26983341574668884]","[0.5242902636528015, 0.32623031735420227]","[0.5727163553237915, 0.5315985083580017]"
"[0.5630960464477539, 0.2696516513824463]","[0.5227125883102417, 0.3281722366809845]","[0.5727965235710144, 0.5313414931297302]"
"[0.5630015730857849, 0.2692614495754242]","[0.5192940831184387, 0.3339387774467468]","[0.5729120373725891, 0.531485915184021]"
"[0.5630390644073486, 0.26898059248924255]","[0.512374758720398, 0.33976057171821594]","[0.5729268789291382, 0.5312680006027222]"
"[0.5644291043281555, 0.2691575586795807]","[0.5060170292854309, 0.34726858139038086]","[0.5729767084121704, 0.5314652919769287]"
"[0.5656875967979431, 0.2694472074508667]","[0.5017929673194885, 0.3558909595012665]","[0.5736593008041382, 0.5315037369728088]"
"[0.5691575407981873, 0.26960018277168274]","[0.4974941611289978, 0.37251046299934387]","[0.573847234249115, 0.5316624641418457]"
"[0.5723145604133606, 0.27008870244026184]","[0.49279534816741943, 0.39122581481933594]","[0.5750190615653992, 0.5330066084861755]"
"[0.5738817453384399, 0.270515114068985]","[0.4914693236351013, 0.40573519468307495]","[0.5762503147125244, 0.534875214099884]"
"[0.574574887752533, 0.2708186209201813]","[0.4891805648803711, 0.41815170645713806]","[0.577228844165802, 0.5356165766716003]"
"[0.5749369859695435, 0.2708422541618347]","[0.4875389337539673, 0.4353698790073395]","[0.5781968235969543, 0.5359887480735779]"
"[0.5748840570449829, 0.2707880437374115]","[0.48653513193130493, 0.44883665442466736]","[0.5790700912475586, 0.5359702110290527]"
"[0.5746753811836243, 0.2707539200782776]","[0.48369407653808594, 0.4672328531742096]","[0.5796539783477783, 0.5351576209068298]"
"[0.5747122168540955, 0.27065345644950867]","[0.48340165615081787, 0.4862050414085388]","[0.5802153944969177, 0.534115731716156]"
"[0.5746443867683411, 0.27058154344558716]","[0.4839118719100952, 0.503890872001648]","[0.5801602005958557, 0.5321595072746277]"
"[0.5747358798980713, 0.27050912380218506]","[0.48461219668388367, 0.5242944955825806]","[0.5803511738777161, 0.527863085269928]"
"[0.5746863484382629, 0.2705051600933075]","[0.4822620153427124, 0.5362770557403564]","[0.5803336501121521, 0.5275900363922119]"
"[0.5746614336967468, 0.27026093006134033]","[0.4846610426902771, 0.5540058612823486]","[0.5803416967391968, 0.5232735872268677]"
"[0.5737496018409729, 0.2695848047733307]","[0.48608675599098206, 0.5657921433448792]","[0.5803375244140625, 0.5170928835868835]"
"[0.573143720626831, 0.26864978671073914]","[0.48806384205818176, 0.5808272361755371]","[0.5803207159042358, 0.5139682292938232]"
"[0.5724748373031616, 0.2681608498096466]","[0.49167490005493164, 0.6005553603172302]","[0.5801243185997009, 0.5110675096511841]"
"[0.5719881057739258, 0.268036812543869]","[0.49472150206565857, 0.6205785870552063]","[0.5789064764976501, 0.5083714127540588]"
"[0.5718034505844116, 0.26773303747177124]","[0.4987005293369293, 0.6404125094413757]","[0.5777198076248169, 0.5076327919960022]"
"[0.5715381503105164, 0.2671472132205963]","[0.5048273801803589, 0.6543151140213013]","[0.5770377516746521, 0.5071942210197449]"
"[0.5713580846786499, 0.26697754859924316]","[0.5114747285842896, 0.6666730642318726]","[0.5760246515274048, 0.507056713104248]"
"[0.570719838142395, 0.2669040560722351]","[0.5170259475708008, 0.6812006831169128]","[0.5748245716094971, 0.507256805896759]"
"[0.5702565312385559, 0.26693880558013916]","[0.5183126330375671, 0.695659875869751]","[0.5720292329788208, 0.5073986649513245]"
"[0.5700871348381042, 0.2670862674713135]","[0.5195389986038208, 0.7069875597953796]","[0.5701707005500793, 0.5082987546920776]"
"[0.5698896050453186, 0.26740559935569763]","[0.5220584869384766, 0.7169192433357239]","[0.5689331889152527, 0.5090391635894775]"
"[0.5698407292366028, 0.26775723695755005]","[0.5251312851905823, 0.7225970029830933]","[0.5685375928878784, 0.5092436075210571]"
"[0.5697879791259766, 0.26782071590423584]","[0.5272312760353088, 0.7266654968261719]","[0.5681941509246826, 0.5093481540679932]"
"[0.5697116255760193, 0.2679152190685272]","[0.5292474627494812, 0.7312792539596558]","[0.5677622556686401, 0.5098657011985779]"
"[0.5697158575057983, 0.26802530884742737]","[0.5298884510993958, 0.7324678301811218]","[0.5674034357070923, 0.510869562625885]"
"[0.5697194337844849, 0.26806479692459106]","[0.5305978059768677, 0.7280833125114441]","[0.5674185156822205, 0.5109578371047974]"
"[0.5696660280227661, 0.26806318759918213]","[0.5298251509666443, 0.724005937576294]","[0.5674962997436523, 0.5106707811355591]"
"[0.56964510679245, 0.26806366443634033]","[0.5294514894485474, 0.722133457660675]","[0.5675466060638428, 0.5105382800102234]"
"[0.5695992708206177, 0.26805195212364197]","[0.5289319753646851, 0.7198775410652161]","[0.5675757527351379, 0.5102935433387756]"
"[0.5695641040802002, 0.26804834604263306]","[0.5286957025527954, 0.7194768190383911]","[0.567662239074707, 0.5102627277374268]"
"[0.5694315433502197, 0.26804402470588684]","[0.5259255170822144, 0.7030042409896851]","[0.5690433382987976, 0.509893000125885]"
"[0.5693614482879639, 0.2678249478340149]","[0.5220258831977844, 0.691016435623169]","[0.5703538060188293, 0.5098700523376465]"
"[0.5690831542015076, 0.2671084403991699]","[0.517195463180542, 0.6744862794876099]","[0.571611762046814, 0.5086402297019958]"
"[0.5686266422271729, 0.26617130637168884]","[0.5116507411003113, 0.6607277989387512]","[0.573210597038269, 0.50765460729599]"
"[0.5682965517044067, 0.2658534348011017]","[0.5063804388046265, 0.6467001438140869]","[0.5739508867263794, 0.506156325340271]"
"[0.5681901574134827, 0.26581984758377075]","[0.4987685978412628, 0.6273596286773682]","[0.5748118758201599, 0.506176233291626]"
"[0.5681009888648987, 0.2658092677593231]","[0.49656563997268677, 0.6230677366256714]","[0.5753057599067688, 0.5061905384063721]"
"[0.5679671764373779, 0.2655189335346222]","[0.4954877197742462, 0.6064000129699707]","[0.5765892267227173, 0.5061172246932983]"
"[0.5678967833518982, 0.2653341591358185]","[0.4933282136917114, 0.5867456793785095]","[0.5779957175254822, 0.5063846111297607]"
"[0.5679550766944885, 0.2651669681072235]","[0.4908723533153534, 0.5696294903755188]","[0.578671395778656, 0.5072557330131531]"
"[0.5683947801589966, 0.2651773989200592]","[0.48897674679756165, 0.5560635328292847]","[0.5789140462875366, 0.5105774402618408]"
"[0.5686935782432556, 0.2658621668815613]","[0.4810117185115814, 0.5354544520378113]","[0.5788346529006958, 0.5194379687309265]"
"[0.5691636800765991, 0.266746461391449]","[0.4792369604110718, 0.49657899141311646]","[0.5787970423698425, 0.5272562503814697]"
"[0.5693823099136353, 0.26760542392730713]","[0.4788309633731842, 0.4782218039035797]","[0.5789377689361572, 0.5306915044784546]"
"[0.5694394707679749, 0.26801976561546326]","[0.4793483316898346, 0.461010605096817]","[0.5789172649383545, 0.5332097411155701]"
"[0.5695262551307678, 0.2683245539665222]","[0.4795739948749542, 0.4584260582923889]","[0.5788974761962891, 0.534522294998169]"
"[0.569525420665741, 0.2690531015396118]","[0.4801936149597168, 0.4484945237636566]","[0.578858494758606, 0.5366421341896057]"
"[0.5695254802703857, 0.26966556906700134]","[0.48072025179862976, 0.4377124607563019]","[0.5788161158561707, 0.5378748178482056]"
"[0.5695080161094666, 0.27031224966049194]","[0.4812537729740143, 0.4221242666244507]","[0.5778252482414246, 0.5379106402397156]"
"[0.569543182849884, 0.2711925506591797]","[0.4817807376384735, 0.4107327163219452]","[0.576726496219635, 0.5382198095321655]"
"[0.569620668888092, 0.2713630795478821]","[0.4822655916213989, 0.40170758962631226]","[0.575927734375, 0.5378615856170654]"
"[0.5697785019874573, 0.271329790353775]","[0.4825163185596466, 0.38878241181373596]","[0.5749685168266296, 0.5377151966094971]"
"[0.5697827935218811, 0.27136361598968506]","[0.4845288395881653, 0.3809016942977905]","[0.5738025903701782, 0.5374194383621216]"
"[0.5692693591117859, 0.27139973640441895]","[0.4879969358444214, 0.3744747042655945]","[0.5735402703285217, 0.5365902781486511]"
"[0.5686156749725342, 0.27129343152046204]","[0.4892366826534271, 0.3621354103088379]","[0.5732526183128357, 0.5362684726715088]"
"[0.5681761503219604, 0.27123549580574036]","[0.48995718359947205, 0.36003389954566956]","[0.5730872750282288, 0.5360502004623413]"
"[0.5678075551986694, 0.2712274491786957]","[0.4926224648952484, 0.3576156198978424]","[0.57309889793396, 0.5359030961990356]"
"[0.567034125328064, 0.27124500274658203]","[0.494803786277771, 0.3576936721801758]","[0.5731228590011597, 0.5358510613441467]"
"[0.5654928684234619, 0.2710753083229065]","[0.4961378276348114, 0.3545737862586975]","[0.5730710625648499, 0.5357614159584045]"
"[0.5636729598045349, 0.27051714062690735]","[0.4983355700969696, 0.34920722246170044]","[0.5730714797973633, 0.535284698009491]"
"[0.5627880096435547, 0.2697848081588745]","[0.500808835029602, 0.342617928981781]","[0.5730701088905334, 0.5344552993774414]"
"[0.5619379281997681, 0.26915544271469116]","[0.5030163526535034, 0.3382346034049988]","[0.5730332732200623, 0.53352290391922]"
"[0.5613415837287903, 0.26887333393096924]","[0.5062161684036255, 0.3384750783443451]","[0.5730031132698059, 0.533473551273346]"
"[0.5611279606819153, 0.2686782479286194]","[0.5086930394172668, 0.3359799385070801]","[0.572798490524292, 0.5332194566726685]"
"[0.5611128211021423, 0.2685154676437378]","[0.5120608806610107, 0.33415916562080383]","[0.5724620819091797, 0.5331795811653137]"
"[0.5611584186553955, 0.2685096561908722]","[0.5162433981895447, 0.33222928643226624]","[0.57220059633255, 0.5333288908004761]"
"[0.5612035989761353, 0.2685091197490692]","[0.5203149914741516, 0.3296453058719635]","[0.5720791220664978, 0.5335391759872437]"
"[0.5610675811767578, 0.26864761114120483]","[0.5223459005355835, 0.32741159200668335]","[0.5718737244606018, 0.5335970520973206]"
"[0.561181902885437, 0.2691662311553955]","[0.5237438082695007, 0.3245401084423065]","[0.5717518329620361, 0.5340279936790466]"
"[0.5612061023712158, 0.26969969272613525]","[0.5243234038352966, 0.32289937138557434]","[0.5715749263763428, 0.5340200066566467]"
"[0.5610917806625366, 0.2699121832847595]","[0.5244276523590088, 0.3230418562889099]","[0.5715016722679138, 0.5338050723075867]"
"[0.5610831379890442, 0.269741028547287]","[0.5241199731826782, 0.323000431060791]","[0.5713992714881897, 0.5335548520088196]"
"[0.5607768297195435, 0.2697018086910248]","[0.5235335826873779, 0.3233945071697235]","[0.5712194442749023, 0.5333335399627686]"
"[0.5599191188812256, 0.26962506771087646]","[0.5223551988601685, 0.3237910866737366]","[0.5711597800254822, 0.5335127115249634]"
"[0.5589320659637451, 0.2693137526512146]","[0.5180772542953491, 0.3241436779499054]","[0.571257472038269, 0.5335044264793396]"
"[0.5588977932929993, 0.269239604473114]","[0.5135748386383057, 0.3297216296195984]","[0.5716092586517334, 0.5339570641517639]"
"[0.5589095950126648, 0.2692215144634247]","[0.5073229670524597, 0.3365301489830017]","[0.5718034505844116, 0.5340510010719299]"
"[0.5610663294792175, 0.26949504017829895]","[0.5018941164016724, 0.3481912612915039]","[0.572876513004303, 0.5354301333427429]"
"[0.5638872385025024, 0.2700093686580658]","[0.49674293398857117, 0.3743569552898407]","[0.5752310156822205, 0.5371595025062561]"
"[0.5668014883995056, 0.2713402211666107]","[0.49153056740760803, 0.39910149574279785]","[0.5764853954315186, 0.541010856628418]"
"[0.5684136152267456, 0.27092498540878296]","[0.4892503619194031, 0.42318499088287354]","[0.5787646174430847, 0.5412948131561279]"
"[0.5696913599967957, 0.2702023684978485]","[0.48756566643714905, 0.45713552832603455]","[0.5811817049980164, 0.5412167310714722]"
"[0.5711109638214111, 0.2695728540420532]","[0.4895258843898773, 0.5046511888504028]","[0.5840075612068176, 0.5383672118186951]"
"[0.5713722109794617, 0.26823747158050537]","[0.4900575578212738, 0.5386936664581299]","[0.5843137502670288, 0.5340878367424011]"
"[0.5711880326271057, 0.2657151222229004]","[0.489864706993103, 0.5709128379821777]","[0.5843132734298706, 0.5269255042076111]"
"[0.570989191532135, 0.26471611857414246]","[0.49093446135520935, 0.6031321883201599]","[0.5848103761672974, 0.524200439453125]"
"[0.571061909198761, 0.2624219059944153]","[0.5015983581542969, 0.6448439359664917]","[0.5849071741104126, 0.5171059966087341]"
"[0.5714783072471619, 0.2621549963951111]","[0.5145872831344604, 0.6861142516136169]","[0.5848743319511414, 0.5177197456359863]"
"[0.5723732113838196, 0.26148876547813416]","[0.5203775763511658, 0.7196862697601318]","[0.5834785103797913, 0.5184761881828308]"
"[0.57390296459198, 0.2603354752063751]","[0.5299479961395264, 0.7515369653701782]","[0.5833988189697266, 0.5186969637870789]"
"[0.5757105350494385, 0.25893646478652954]","[0.5446659922599792, 0.7680928111076355]","[0.5838680863380432, 0.5202948451042175]"
"[0.5772877931594849, 0.2580374777317047]","[0.5575704574584961, 0.7797218561172485]","[0.5856335163116455, 0.5203914642333984]"
"[0.5793744325637817, 0.25817421078681946]","[0.5693877935409546, 0.7924514412879944]","[0.5896114110946655, 0.5281038284301758]"
